task	condition	emmean	se	df	lowCI	highCI	roi	atlas
Alice	baseline	0.944216790697695	0.0709853255449426	318.820266623694	0.804557946342457	1.08387563505293	5	GSS
Lang	baseline	0.425216517262616	0.0565889012043529	141.708530424144	0.313348977827203	0.53708405669803	5	GSS
MD	baseline	0.00222858830970085	0.0673700817692125	268.114516912771	-0.130413088730122	0.134870265349524	5	GSS
Alice	critical	2.3188198255814	0.0709853255449427	318.820266623701	2.17916098122616	2.45847866993664	5	GSS
Lang	critical	1.53541283869119	0.0565889012043529	141.708530424143	1.42354529925578	1.6472803781266	5	GSS
MD	critical	-0.175801259309347	0.0673700817692124	268.114516912776	-0.30844293634917	-0.0431595822695242	5	GSS
Alice	baseline	1.16938812790699	0.0622842759705496	562.420626965189	1.04704992056793	1.29172633524606	4	GSS
Lang	baseline	0.292768602172897	0.0446313429214457	207.679894909584	0.204780032256211	0.380757172089584	4	GSS
MD	baseline	-0.191744062440846	0.058007541034818	475.910410014908	-0.305726628224774	-0.0777614966569183	4	GSS
Alice	critical	2.60363536046511	0.0622842759705497	562.42062696505	2.48129715312605	2.72597356780418	4	GSS
Lang	critical	1.31182113391893	0.0446313429214457	207.679894909587	1.22383256400224	1.39980970383562	4	GSS
MD	critical	-0.397421757678944	0.058007541034818	475.910410014924	-0.511404323462872	-0.283439191895016	4	GSS
Alice	baseline	0.844927441860447	0.115559708020049	263.184040177548	0.617388226319083	1.07246665740181	3	GSS
Lang	baseline	1.19945712881381	0.0951959638820137	128.755335193563	1.01110619411886	1.38780806350876	3	GSS
MD	baseline	1.10850973285229	0.110387548728439	224.205885959588	0.890979904362002	1.32603956134257	3	GSS
Alice	critical	1.90639517441858	0.115559708020049	263.184040177558	1.67885595887722	2.13393438995994	3	GSS
Lang	critical	2.52620053357571	0.0951959638820139	128.755335193563	2.33784959888077	2.71455146827066	3	GSS
MD	critical	1.3039560376142	0.110387548728439	224.205885959585	1.08642620912391	1.52148586610448	3	GSS
Alice	baseline	1.27932439534882	0.0766884453821515	383.11446424786	1.12854146601646	1.43010732468119	10	GSS
Lang	baseline	0.325896370419341	0.0593384500804145	159.099112019736	0.208703716082207	0.443089024756474	10	GSS
MD	baseline	0.0480911171371996	0.0723391047650522	320.230814776655	-0.0942288079542643	0.190411042228664	10	GSS
Alice	critical	2.3892096744186	0.0766884453821519	383.114464247871	2.23842674508624	2.53999260375096	10	GSS
Lang	critical	0.913476836006383	0.0593384500804144	159.099112019738	0.79628418166925	1.03066949034352	10	GSS
MD	critical	-0.0271153400056579	0.0723391047650522	320.230814776662	-0.169435265097122	0.115204585085806	10	GSS
Alice	baseline	1.32927968604652	0.0773856852736652	417.673844714683	1.17716574606639	1.48139362602665	9	GSS
Lang	baseline	0.0601440370221804	0.0589830615822458	168.525051288503	-0.0562968177928411	0.176584891837202	9	GSS
MD	baseline	-0.210681841664127	0.0727885179792128	348.957267317001	-0.353841235724789	-0.067522447603465	9	GSS
Alice	critical	2.79482004651164	0.0773856852736651	417.673844714658	2.64270610653151	2.94693398649177	9	GSS
Lang	critical	0.791741971981531	0.0589830615822459	168.525051288503	0.67530111716651	0.908182826796553	9	GSS
MD	critical	-0.427961279759366	0.0727885179792128	348.957267317001	-0.571120673820028	-0.284801885698704	9	GSS
Alice	baseline	1.01157395348836	0.103328865607895	393.860842836557	0.808428851766521	1.21471905521019	2	GSS
Lang	baseline	0.772781883659269	0.0793609084543724	159.864891411264	0.616050892382166	0.929512874936372	2	GSS
MD	baseline	0.332429803335384	0.097386158419001	328.907300969023	0.140851486596638	0.524008120074129	2	GSS
Alice	critical	2.27138482558136	0.103328865607895	393.86084283649	2.06823972385952	2.47452992730319	2	GSS
Lang	critical	2.04005065350054	0.0793609084543725	159.864891411262	1.88331966222344	2.19678164477765	2	GSS
MD	critical	0.409590460478241	0.0973861584190011	328.907300969023	0.218012143739496	0.601168777216987	2	GSS
Alice	baseline	0.929275116279077	0.0984724868887025	404.952648856566	0.735694023747419	1.12285620881073	17	GSS
Lang	baseline	0.165718715150737	0.0757979013730052	168.713214488394	0.0160842098433467	0.315353220458128	17	GSS
MD	baseline	0.0739869951191078	0.0927065483509052	338.668211467763	-0.108366170367753	0.256340160605968	17	GSS
Alice	critical	2.17569422093024	0.0984724868887025	404.952648856566	1.98211312839858	2.3692753134619	17	GSS
Lang	critical	0.791768916831408	0.0757979013730052	168.713214488398	0.642134411524017	0.941403422138799	17	GSS
MD	critical	-0.0739121858332727	0.0927065483509052	338.668211467763	-0.256265351320133	0.108440979653588	17	GSS
Alice	baseline	0.565421720930248	0.0870059507308858	314.960343161518	0.394235382342055	0.73660805951844	22	GSS
Lang	baseline	0.767222445982583	0.0695624335698894	141.333568962134	0.629705089877448	0.904739802087718	22	GSS
MD	baseline	0.602033598204448	0.0826071171028228	265.07583171304	0.439384009563228	0.764683186845667	22	GSS
Alice	critical	1.13912141860467	0.0870059507308857	314.960343161525	0.967935080016476	1.31030775719286	22	GSS
Lang	critical	1.63884292198258	0.0695624335698894	141.333568962134	1.50132556587745	1.77636027808772	22	GSS
MD	critical	0.718680236299686	0.0826071171028228	265.075831713035	0.556030647658466	0.881329824940906	22	GSS
Alice	baseline	0.279771186046508	0.0289372032687872	437.69619518973	0.222898045758999	0.336644326334017	24	GSS
Lang	baseline	0.12419263799767	0.0218903812140187	174.937685129492	0.0809894016848233	0.167395874310517	24	GSS
MD	baseline	-0.00294232055066423	0.0271751610202524	365.959394286842	-0.0563813900465003	0.0504967489451718	24	GSS
Alice	critical	0.569722430232559	0.0289372032687872	437.696195189703	0.51284928994505	0.626595570520068	24	GSS
Lang	critical	0.42076120357144	0.0218903812140187	174.93768512949	0.377557967258593	0.463964439884287	24	GSS
MD	critical	-0.027068196741141	0.0271751610202523	365.959394286842	-0.080507266236977	0.026370872754695	24	GSS
Alice	baseline	0.723178860465107	0.084665304527904	384.094235195328	0.556713373099675	0.889644347830539	1	GSS
Lang	baseline	0.468358289506358	0.0654779610708114	159.32450311905	0.33904158412572	0.597674994886995	1	GSS
MD	baseline	-0.257375442296826	0.0798568229752069	321.037841500706	-0.414484224916611	-0.100266659677041	1	GSS
Alice	critical	1.75410711627907	0.0846653045279045	384.094235195296	1.58764162891364	1.9205726036445	1	GSS
Lang	critical	1.44395088059947	0.0654779610708114	159.32450311905	1.31463417521884	1.57326758598011	1	GSS
MD	critical	-0.465616470868256	0.0798568229752069	321.037841500713	-0.622725253488041	-0.308507688248471	1	GSS
