contrast	estimate	se	df	z_ratio	p_value	roi	atlas
criticalAlice vs. criticalLang	0.632459298274533	0.0606054612520903	Inf	10.4356816235388	1.70386468811713e-25	1	NA
criticalAlice vs. criticalMD	2.65086376280839	0.0636231499798852	Inf	41.6650820282629	0	1	NA
criticalLang vs. criticalMD	2.01840446453386	0.0257504222481181	Inf	78.3833540702957	0	1	NA
criticalAlice vs. criticalLang	1.28135365626043	0.048856177984533	Inf	26.227054778335	1.3061925724937e-151	2	NA
criticalAlice vs. criticalMD	3.01062763838573	0.0513080604336055	Inf	58.6774789953636	0	2	NA
criticalLang vs. criticalMD	1.7292739821253	0.0207776314159042	Inf	83.227676317409	0	2	NA
criticalAlice vs. criticalLang	-0.698655530126612	0.0873805445162844	Inf	-7.99555019935141	1.28996505151321e-15	3	NA
criticalAlice vs. criticalMD	0.78621497272561	0.091674220932184	Inf	8.57618384678952	9.80727434121145e-18	3	NA
criticalLang vs. criticalMD	1.48487050285222	0.0371155440653427	Inf	40.0067017807438	0	3	NA
criticalAlice vs. criticalLang	1.32075836948175	0.0587336533537267	Inf	22.4872503933548	5.53232172992003e-112	4	NA
criticalAlice vs. criticalMD	2.59715604697951	0.0616270461006551	Inf	42.1431207774844	0	4	NA
criticalLang vs. criticalMD	1.27639767749776	0.0250265444190579	Inf	51.0017546220153	0	4	NA
criticalAlice vs. criticalLang	1.9160568401157	0.0547745157640146	Inf	34.9808083812309	4.40579592093961e-268	5	NA
criticalAlice vs. criticalMD	3.35114742759036	0.0574849571181236	Inf	58.2960759752194	0	5	NA
criticalLang vs. criticalMD	1.43509058747466	0.0233691471223183	Inf	61.4096261178528	0	5	NA
criticalAlice vs. criticalLang	0.21801736081925	0.0782582244280597	Inf	2.78587154784819	0.00533840215273627	6	NA
criticalAlice vs. criticalMD	1.97654336016079	0.0821643518837016	Inf	24.0559721442026	7.22898560303637e-128	6	NA
criticalLang vs. criticalMD	1.75852599934154	0.033304332091854	Inf	52.8017194427287	0	6	NA
criticalAlice vs. criticalLang	1.26029797564996	0.0674445737633402	Inf	18.6864250943639	6.38507704284539e-78	7	NA
criticalAlice vs. criticalMD	2.39853490222858	0.0707883091882026	Inf	33.8832065595982	1.17754876681497e-251	7	NA
criticalLang vs. criticalMD	1.13823692657862	0.0289245898010032	Inf	39.351877914588	0	7	NA
criticalAlice vs. criticalLang	-0.605459038865017	0.0818830509068824	Inf	-7.39419247523576	1.422702073647e-13	8	NA
criticalAlice vs. criticalMD	0.606592493377534	0.0859111109345525	Inf	7.060698980364	1.65667128896591e-12	8	NA
criticalLang vs. criticalMD	1.21205153224255	0.0348694223469203	Inf	34.7597250159093	9.88216250586314e-265	8	NA
criticalAlice vs. criticalLang	0.0471020509798975	0.0358860411076391	Inf	1.31254519936084	0.189336245886985	10	NA
criticalAlice vs. criticalMD	0.677964831016155	0.0376777342159286	Inf	17.9937792206608	2.17972530252747e-72	10	NA
criticalLang vs. criticalMD	0.630862780036258	0.0153951570529087	Inf	40.9780022294132	0	10	NA
criticalAlice vs. criticalLang	0.227756142698564	0.0759825436983129	Inf	2.99747983698552	0.00272221865655445	11	NA
criticalAlice vs. criticalMD	2.29591987630547	0.0797684028940948	Inf	28.7823222354554	3.57045864391273e-182	11	NA
criticalLang vs. criticalMD	2.06816373360691	0.0324192507570718	Inf	63.7943100259887	0	11	NA
criticalAlice vs. criticalLang	-0.0726733000627311	0.0341670956736718	Inf	-2.12699670925589	0.03342035661536	12	NA
criticalAlice vs. criticalMD	0.379741415928849	0.0357859213349345	Inf	10.6114751769194	2.63554682020271e-26	12	NA
criticalLang vs. criticalMD	0.45241471599158	0.0147272822690524	Inf	30.7194978493945	3.12550039095933e-207	12	NA
criticalAlice vs. criticalLang	-0.630318372352607	0.0922145239933174	Inf	-6.83534811065429	8.18061336050418e-12	13	NA
criticalAlice vs. criticalMD	-1.89101281220965	0.0966256788068373	Inf	-19.5704996390239	2.75962850396141e-85	13	NA
criticalLang vs. criticalMD	-1.26069443985704	0.0397747538706265	Inf	-31.6958451573992	1.77260541592161e-220	13	NA
criticalAlice vs. criticalLang	0.101472865575879	0.100463398732737	Inf	1.01004810563723	0.312472243085998	14	NA
